iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	1.011459221	0.7917042381	0.08108108108	0.6577689899
1	0.9446735049	0.7846832051	0.08119079838	0.691641791
2	0.894034702	0.7942024211	0.08108108108	0.6674285714
3	0.8516932438	0.7972759738	0.08108108108	0.6799421872
4	0.815317454	0.798693139	0.08119079838	0.6907770057
5	0.7874135327	0.7984587033	0.07346938776	0.6945540647
6	0.7634145322	0.7974556411	0.0308988764	0.693131695
7	0.7425842155	0.7988920598	0.0170212766	0.6983878541
8	0.7228893531	0.8013837327	0.02259887006	0.7071960298
9	0.707833799	0.8019250253	0.02259887006	0.7091078067
10	0.6939051618	0.8025402202	0.03894297636	0.7112208674
11	0.6807480776	0.8031589674	0.04166666667	0.7156019656
12	0.6690844003	0.8040201005	0.04444444444	0.7197189552
13	0.657254788	0.8064792595	0.04438280166	0.7288109986
14	0.6468328509	0.8074201898	0.05494505495	0.7333333333
15	0.6400363773	0.8076558324	0.0522696011	0.7336126908
16	0.633783604	0.8080615864	0.04958677686	0.7353072459
17	0.6285536867	0.8093176308	0.04689655172	0.7382331106
18	0.6217906902	0.8091802139	0.07074829932	0.7391432792
19	0.6157272945	0.8102832244	0.09395973154	0.7410135533
20	0.6102619945	0.8114245786	0.1137566138	0.7437895046
21	0.6046446857	0.8126260412	0.1277705346	0.7466354593
22	0.6008364654	0.8129395218	0.1487179487	0.7463514302
23	0.5984098329	0.8131442164	0.1534526854	0.7473454545
24	0.5952645508	0.8137566138	0.1510883483	0.7480760854
25	0.5927160967	0.8145730416	0.1581632653	0.7482578397
26	0.5895001511	0.8159731425	0.1696202532	0.7525728366
27	0.5860093475	0.8161315999	0.1756587202	0.7528968714
28	0.5833091913	0.8159248094	0.1894218942	0.7540841405
29	0.5814254566	0.8159531	0.197080292	0.7551963048
30	0.5792464374	0.8161267355	0.2164090369	0.7554465445
31	0.5775425242	0.8172023863	0.2182680902	0.7571387367
32	0.5743863973	0.817623498	0.2300469484	0.758271926
33	0.5723373977	0.8179551122	0.2296983759	0.7586007517
34	0.5703025006	0.8185383244	0.2305005821	0.7597055852
35	0.5689965004	0.8192191121	0.2343387471	0.7609699769
36	0.5668446944	0.8193093602	0.2431192661	0.7614374369
37	0.564217357	0.8199356913	0.2471395881	0.7630441049
38	0.5629001088	0.8198857551	0.2514285714	0.7625920046
39	0.5618797747	0.8197160461	0.2590909091	0.7620147207
40	0.56065723	0.8201053477	0.2587968218	0.7626335547
41	0.5592674098	0.8210394713	0.2657657658	0.7633631898
42	0.5585294175	0.820471597	0.2654668166	0.7626751408
43	0.556622499	0.820728542	0.2700892857	0.7637988183
44	0.5552311145	0.8213901827	0.2743362832	0.7648414986
45	0.5543356646	0.8215470108	0.2781456954	0.7651547876
46	0.5533722846	0.8208901651	0.2778390298	0.7652723875
47	0.5522640093	0.8218070774	0.2866520788	0.7666666667
48	0.5513464501	0.8213836478	0.2888402626	0.7668006893
49	0.5499674114	0.8217750629	0.2962962963	0.7671744754
50	0.5495214612	0.8215954006	0.2934782609	0.7668200115
51	0.548629237	0.8224836132	0.2953311618	0.7683453237
52	0.5478967401	0.8228961062	0.2975027144	0.7687653076
53	0.5467254645	0.8238570017	0.3096774194	0.770050396
54	0.5458994735	0.8241531135	0.3111587983	0.7704044911
55	0.5456041593	0.8244069015	0.3111587983	0.7702936097
56	0.5446791944	0.8244494382	0.3141025641	0.7706923852
57	0.5438971636	0.8245140389	0.3170212766	0.771132835
58	0.5433269789	0.8246940245	0.3188097768	0.7712437096
59	0.5429397769	0.8248109471	0.3181336161	0.7715969527
60	0.542562931	0.8245250743	0.3234672304	0.7706685838
61	0.5423819862	0.8241758242	0.3234672304	0.7706896552
62	0.5420091307	0.8239848744	0.3227848101	0.770314972
63	0.5415924802	0.8240699036	0.32312566	0.7709770115
64	0.5411236322	0.8240490355	0.3284210526	0.7702469845
65	0.5403042357	0.8243352862	0.3287671233	0.7711085583
66	0.5397128664	0.8248241025	0.3361344538	0.7721664275
67	0.5396429563	0.8246864567	0.3329820864	0.7717889908
68	0.5389692276	0.8247497069	0.3315733897	0.7714367651
69	0.5380464078	0.8255772006	0.3354297694	0.7726098191
70	0.5372154186	0.8264597058	0.3402922756	0.7737121538
71	0.5363567928	0.8268519354	0.3406478579	0.7743972445
72	0.5354508991	0.8267894214	0.3447559709	0.7746195808
73	0.5349839913	0.8266281797	0.3447559709	0.7745365713
74	0.5347776176	0.8268085874	0.3447559709	0.7742491737
75	0.5342262834	0.8268831755	0.3447559709	0.7747126437
76	0.5340133144	0.8268206841	0.3468328141	0.7745548535
77	0.5335005326	0.8266088997	0.3426791277	0.7740453632
78	0.5331067402	0.8268327916	0.3443983402	0.7741102181
79	0.5328457411	0.8267581475	0.3457556936	0.7738693467
80	0.532470194	0.8267148014	0.347107438	0.7738505747
81	0.5320948059	0.8268640549	0.346749226	0.7737394053
82	0.5316679186	0.8268831755	0.3474663909	0.7734330075
83	0.5313678877	0.8265656019	0.3446852425	0.7736093144
84	0.5308867904	0.8273186575	0.3463917526	0.7739430544
85	0.5305909695	0.8278725517	0.3460350154	0.7752227652
86	0.5302298893	0.8274679661	0.3477366255	0.7742306586
87	0.5297719942	0.8276795381	0.3507692308	0.7742121169
88	0.5294794556	0.8275426406	0.3511293634	0.7743420106
89	0.5289272674	0.827555074	0.3511293634	0.7743604484
90	0.5284712258	0.8277170476	0.3545081967	0.7746660922
91	0.5280630614	0.8277295734	0.35209826	0.7750825319
92	0.5274598349	0.8281532346	0.3524590164	0.7754164273
93	0.5269194622	0.828426946	0.35209826	0.775621676
94	0.5268708322	0.8283211415	0.3524590164	0.7753987642
95	0.5266567864	0.828259102	0.3567787971	0.7752227652
96	0.5263084737	0.8287572254	0.3597560976	0.7756041427
97	0.5261575126	0.8281970176	0.3614213198	0.7749353262
98	0.5260709046	0.8285895003	0.3614213198	0.7754456584
99	0.5257093846	0.8288011564	0.3614213198	0.7759562842
100	0.5250186018	0.8295064184	0.3614213198	0.7766125557
101	0.5244610433	0.8298237686	0.3593908629	0.7769473987
102	0.5242362916	0.8296256104	0.3603238866	0.7767882792
103	0.5239764614	0.8299122886	0.3603238866	0.7771871857
104	0.5237619749	0.830168204	0.3636363636	0.7772988506
105	0.5230605405	0.8300316599	0.3652875883	0.7773628268
106	0.5229953944	0.8300316599	0.3652875883	0.777075553
107	0.5226678947	0.8307859275	0.364551863	0.7780971544
108	0.522200421	0.831283906	0.3661971831	0.7785447225
109	0.5220137136	0.8307859275	0.3669354839	0.7776979451
110	0.52174813	0.8311476892	0.3669354839	0.7779853427
111	0.5217116996	0.8311171416	0.3669354839	0.7780491309
112	0.5217193605	0.8309668084	0.3669354839	0.7776979451
113	0.5215172876	0.8308304686	0.3669354839	0.7776501005
114	0.5214395706	0.8309668084	0.3669354839	0.7776979451
115	0.5209704283	0.8317207704	0.3665659617	0.7788959172
116	0.5207335027	0.8317959848	0.3658291457	0.7792954709
117	0.5203010844	0.8320824668	0.3658291457	0.7796951395
118	0.5198083556	0.8324441631	0.3669354839	0.7796463993
119	0.5195154969	0.8321577139	0.3669354839	0.77924691
120	0.5192969817	0.8327305606	0.3665659617	0.7804457225
121	0.5191225029	0.8324441631	0.3676767677	0.779997126
122	0.5190450289	0.8320520937	0.3676767677	0.7794857061
123	0.5186643251	0.8323678494	0.3694779116	0.7797242964
124	0.5185754609	0.8316598824	0.3689516129	0.778911076
125	0.5181322192	0.8315237061	0.3665659617	0.7786873474
126	0.5178991375	0.8320361991	0.3694779116	0.7796610169
127	0.5177586842	0.8322171946	0.3694779116	0.7796610169
128	0.5176979739	0.832081108	0.3694779116	0.7796123475
129	0.5176425347	0.8318247647	0.3687374749	0.7796610169
130	0.5173778195	0.8323228667	0.369107322	0.7801724138
131	0.5171630136	0.8325185588	0.3723723724	0.7804107425
132	0.5170441519	0.8326242419	0.372	0.7806349662
133	0.5169502722	0.8326094824	0.372	0.780333525
134	0.5168633619	0.8329262777	0.37111334	0.7806210466
135	0.5167051003	0.8333333333	0.370741483	0.7815464214
136	0.5165169876	0.8333634883	0.372745491	0.7814836113
137	0.5163425963	0.8335142961	0.376	0.7814836113
138	0.5162745877	0.8333785863	0.375249501	0.7813712807
139	0.5161916807	0.8336046301	0.3731193581	0.7815331512
140	0.516148468	0.8336499322	0.3722334004	0.7814341141
141	0.5159262505	0.8334991408	0.3682092555	0.7810838005
142	0.5158108574	0.8339510079	0.3722334004	0.7811825637
143	0.515561892	0.8336647984	0.3705941591	0.7809578599
144	0.5154657758	0.8333936324	0.370221328	0.7809715435
145	0.5153289277	0.8335444183	0.3718592965	0.7811467165
146	0.5152457301	0.8335745297	0.3718592965	0.7810838005
147	0.5151690485	0.8335444183	0.3718592965	0.7811467165
148	0.5150533683	0.8338909485	0.3726082578	0.7814836113
149	0.5149589327	0.8340417835	0.3738693467	0.7817711328
150	0.5148449134	0.8340717967	0.375879397	0.781420765
151	0.5146664932	0.8341472237	0.375879397	0.7815959741
152	0.514548603	0.8340417835	0.375879397	0.7814836113
153	0.514215837	0.8338609026	0.3762575453	0.7813712807
154	0.5139860229	0.8342226644	0.3762575453	0.7822337214
155	0.5138253463	0.8340872083	0.3762575453	0.7818965517
156	0.5134650075	0.8349022448	0.3742454728	0.7835199541
157	0.5133442832	0.8350375532	0.3742454728	0.7832830676
158	0.5131742778	0.8351588667	0.375879397	0.7835199541
159	0.5128986816	0.8348565741	0.375879397	0.7831083022
160	0.5128313271	0.8350674025	0.3775100402	0.7834458974
161	0.5126315449	0.8348109282	0.3775100402	0.782983616
162	0.5124239604	0.8349163275	0.3778894472	0.7832710549
163	0.512422624	0.8346898173	0.3775100402	0.7834339948
164	0.5122738949	0.8348706819	0.3775100402	0.7834339948
165	0.5122629038	0.8348109282	0.3775100402	0.7832710549
166	0.5120822079	0.8345857854	0.3771313942	0.7835199541
167	0.5120040389	0.834872352	0.3771313942	0.784206748
168	0.5119887499	0.8343291689	0.3763763764	0.7835703002
169	0.5119471227	0.83435916	0.3771313942	0.7835703002
170	0.5119220431	0.83435916	0.376753507	0.7836828498
171	0.5119468777	0.8342536435	0.376753507	0.7835703002
172	0.5118417813	0.8343136368	0.376753507	0.7834458974
173	0.5117965878	0.83435916	0.376753507	0.7836828498
174	0.5115993691	0.8344646574	0.375879397	0.7837449742
175	0.5115865257	0.8345401883	0.375879397	0.783919598
176	0.5115187543	0.8348565741	0.375502008	0.7843700618
177	0.511390918	0.8351429606	0.3751253761	0.7845954879
178	0.5113837785	0.834765307	0.3751253761	0.7837215991
179	0.5112438969	0.8348408104	0.3751253761	0.7838964774
180	0.5110499638	0.8352026049	0.3751253761	0.7844716032
181	0.5110373358	0.8349461879	0.3751253761	0.7840092033
182	0.5108641244	0.8349760376	0.3751253761	0.7839470656
183	0.5108266826	0.8350813743	0.3751253761	0.7840598475
184	0.5107951655	0.8349005425	0.374749499	0.7838848921
185	0.5107518741	0.8353675075	0.374749499	0.7845733199
186	0.5106856491	0.8353972702	0.374749499	0.7842234058
187	0.5106054017	0.8353675075	0.372745491	0.7845733199
188	0.5106088628	0.8351568858	0.372	0.7845733199
189	0.5106113207	0.8350058765	0.372745491	0.7839976975
190	0.5102728203	0.8352026049	0.3736263736	0.7846353043
191	0.5101514577	0.8349163275	0.373253493	0.7843475759
192	0.5100894536	0.8348864562	0.373253493	0.7844096074
193	0.5099541728	0.8345701357	0.3728813559	0.7841840403
194	0.5099029662	0.834675595	0.373253493	0.7841840403
195	0.5097874244	0.8347511312	0.373253493	0.7846463485
196	0.5097326184	0.8348109282	0.373253493	0.7845224396
197	0.5096164591	0.8349321267	0.3728813559	0.785046729
198	0.5095703597	0.8351270688	0.3728813559	0.7849740933
199	0.5095305862	0.8353079497	0.3716283716	0.7850359712
200	0.50948152	0.8352324109	0.373253493	0.7849740933
201	0.5093146049	0.8357750045	0.3728813559	0.7862386642
202	0.509295199	0.8359099539	0.373253493	0.7861771058
203	0.509114426	0.8356535889	0.373253493	0.7857142857
204	0.5090095187	0.8357291384	0.373253493	0.7858891289
205	0.5089464729	0.8355483229	0.3721393035	0.7853644483
206	0.5088091254	0.8358181982	0.376119403	0.7857554787
207	0.5087475302	0.8358937285	0.3757455268	0.7860438293
208	0.5087283223	0.8360448301	0.3757455268	0.7863937734
209	0.5086702185	0.8358640636	0.376119403	0.7859922179
210	0.5086462289	0.8359558691	0.3753723932	0.786115512
211	0.5085608575	0.8360151871	0.376119403	0.7857657398
212	0.5085282266	0.8362419749	0.3777335984	0.786115512
213	0.5084264689	0.8362419749	0.3793445879	0.7859406511
214	0.5083508914	0.8362123542	0.378592666	0.7862287525
215	0.5083600475	0.8359558691	0.378592666	0.7854775969
